Wall time,Step,Value
1704801532.3435264,77,0.008419462479650974
1704801549.0204322,78,0.008305319584906101
1704801565.1682386,79,0.008219532668590546
1704801581.6480055,80,0.0080720828846097
1704801598.0231943,81,0.008099200204014778
1704801613.6318681,82,0.007983536459505558
1704801629.3824198,83,0.008249594829976559
1704801645.4463048,84,0.00829651951789856
1704801662.1746173,85,0.008206233382225037
1704801679.7839105,86,0.008234265260398388
1704801696.906453,87,0.008106193505227566
1704801713.1446533,88,0.007959152571856976
1704801729.6845422,89,0.00826704129576683
1704801746.442571,90,0.008055559359490871
1704801762.9098177,91,0.007825963199138641
1704801779.3743296,92,0.007910311222076416
1704801796.1122062,93,0.007907004095613956
1704801812.5163777,94,0.008116272278130054
1704801829.0511749,95,0.007703439332544804
1704801845.7611928,96,0.007662397809326649
1704801863.0522678,97,0.007672273088246584
1704801879.659289,98,0.00745870266109705
1704801896.808596,99,0.007705307099968195
1704801913.2213573,100,0.0076386453583836555
1704801929.7229373,101,0.007904775440692902
1704801945.9982345,102,0.007781562861055136
1704801962.63981,103,0.008028300479054451
1704801979.1130333,104,0.007668920326977968
1704801994.9963408,105,0.0076078916899859905
1704802011.9483256,106,0.007677992340177298
1704802029.50338,107,0.007591238245368004
1704802046.6183693,108,0.007779309060424566
1704802063.217215,109,0.007517102640122175
1704802079.9873874,110,0.0073745413683354855
1704802096.6443617,111,0.007453974336385727
1704802113.0275497,112,0.007578905206173658
1704802129.916187,113,0.007713615894317627
1704802146.8563006,114,0.007476927246898413
1704802163.099225,115,0.007350477855652571
1704802179.8016734,116,0.00753442756831646
1704802196.800106,117,0.007234490476548672
1704802213.6395802,118,0.007653942331671715
1704802230.118099,119,0.0073821572586894035
1704802246.9177504,120,0.007441128604114056
1704802263.645933,121,0.007371303625404835
1704802279.6967583,122,0.007428020238876343
1704802296.2060833,123,0.007331933826208115
1704802312.6703422,124,0.0074929469265043736
1704802329.4479008,125,0.007524017244577408
1704802345.679476,126,0.007403149269521236
1704802362.521583,127,0.007271372713148594
1704802379.266275,128,0.00737049849703908
1704802395.7895117,129,0.007457554806023836
1704802411.9597127,130,0.007335230708122253
1704802428.74648,131,0.0075238291174173355
1704802445.1070123,132,0.007667922880500555
1704802461.3653362,133,0.007098906207829714
1704802478.4031055,134,0.00746006378903985
1704802495.418017,135,0.007314935326576233
1704802511.8304925,136,0.007447052281349897
1704802528.25621,137,0.007388927508145571
1704802544.3964727,138,0.007248354610055685
1704802561.7681932,139,0.00737706059589982
1704802578.581876,140,0.00707651162520051
1704802594.669634,141,0.007464168127626181
1704802611.3509524,142,0.007418750319629908
1704802627.5352538,143,0.007353396154940128
1704802644.4530516,144,0.00721846055239439
1704802660.8968933,145,0.007117672357708216
1704802677.2909887,146,0.007136956322938204
1704802693.3286273,147,0.0072379340417683125
1704802709.526135,148,0.0074538239277899265
1704802726.1646018,149,0.007131708785891533
